"ID","SalePrice"
1461,127108.223780121
1462,165144.499180473
1463,180936.855693677
1464,204534.297151491
1465,197366.533375985
1466,182146.505958049
1467,181699.544345727
1468,168866.91534718
1469,199420.699163225
1470,105377.034883972
1471,201802.398861061
1472,101616.444795958
1473,94119.7807181636
1474,144426.942229705
1475,122630.471248404
1476,343932.218022422
1477,248503.534412289
1478,295967.625883188
1479,287008.060941886
1480,461209.810066899
1481,311615.549674994
1482,229221.162656855
1483,197558.321481143
1484,166890.210516911
1485,186874.637042157
1486,213334.490963422
1487,330636.321092931
1488,262211.297403767
1489,193766.729974002
1490,218149.153540565
1491,209226.870346578
1492,100774.697084288
1493,205594.717528515
1494,275321.021313424
1495,271728.591491045
1496,213747.783040694
1497,185904.952142082
1498,152116.860269786
1499,148321.812063477
1500,139479.20512247
1501,155991.275713804
1502,138658.188291555
1503,272621.934220706
1504,236717.322686897
1505,219547.882744241
1506,201168.906664288
1507,240190.942539109
1508,202535.597347021
1509,157585.965228184
1510,132509.715002649
1511,134415.02703781
1512,176645.889602952
1513,151334.890821443
1514,151703.391612586
1515,207598.67921561
1516,162580.535453445
1517,180899.69562948
1518,150008.897528903
1519,212272.737014438
1520,119994.204285089
1521,125201.270951848
1522,183330.614306143
1523,112221.184675523
1524,129374.027305427
1525,117251.500322728
1526,118543.033853856
1527,97998.8131971561
1528,149254.57339488
1529,136054.424743097
1530,198100.67523333
1531,106293.18552934
1532,96540.6718585374
1533,148162.79961427
1534,133941.427300669
1535,167665.244661468
1536,112351.473824948
1537,61831.708483771
1538,177960.197549502
1539,190176.772808961
1540,101754.919314872
1541,149255.585199888
1542,141725.614220797
1543,183917.44606918
1544,85942.3128160399
1545,122843.894340063
1546,131059.928245251
1547,137339.949611623
1548,144488.902913867
1549,114283.318881089
1550,117330.896055586
1551,113385.629257233
1552,125649.104179647
1553,152712.642218014
1554,123885.033595508
1555,175106.602307704
1556,91739.4599048972
1557,99743.9108901887
1558,101654.750539385
1559,73781.6807203049
1560,137986.345402055
1561,129098.115275653
1562,124155.214906853
1563,114942.803225895
1564,154048.481375455
1565,150023.438792254
1566,262939.928392297
1567,76687.5699853104
1568,209668.057642025
1569,112764.314475352
1570,143984.009913864
1571,131915.855699697
1572,140854.840565297
1573,262588.060341279
1574,127845.326484213
1575,234838.265789532
1576,233073.135553003
1577,189950.145251382
1578,137282.787866837
1579,136773.936576853
1580,204374.238952041
1581,164517.386614138
1582,113484.056225057
1583,301281.564501771
1584,231568.006576241
1585,135640.908824277
1586,68742.5080505291
1587,111959.650330177
1588,142381.940722446
1589,116482.313644527
1590,141626.564037154
1591,93116.3772648494
1592,115451.755816591
1593,119274.775294164
1594,122969.307167632
1595,104938.252441807
1596,219459.788574634
1597,172712.378993335
1598,206186.016336011
1599,178875.70338685
1600,180334.976070354
1601,60086.3950967869
1602,110162.545413142
1603,88511.619038173
1604,249646.614034779
1605,246690.580064574
1606,182109.99928477
1607,205906.266969733
1608,217605.82896257
1609,193897.572309095
1610,150374.010367709
1611,145649.555727514
1612,177471.594260658
1613,181161.082471704
1614,123545.2149218
1615,94867.5704708358
1616,79835.3234723204
1617,93944.9722279296
1618,123468.259592119
1619,136867.111859192
1620,161049.45660085
1621,140608.908828416
1622,133592.805674252
1623,271870.123926513
1624,212513.687328663
1625,119547.567564859
1626,169020.486907288
1627,193116.823226365
1628,269932.7278696
1629,181376.951533454
1630,352713.277488479
1631,225326.54573754
1632,246891.054746449
1633,172334.593239567
1634,180113.30313883
1635,167705.646391085
1636,162134.79223579
1637,203909.060777609
1638,216418.554635836
1639,202017.385574449
1640,266229.441269717
1641,183494.2585045
1642,214496.401782759
1643,235517.633822426
1644,239351.123788979
1645,208078.904179353
1646,160324.691390913
1647,163721.361805261
1648,131409.624195344
1649,140780.832888638
1650,105506.37115055
1651,117889.085124965
1652,99734.1838970035
1653,105478.511319266
1654,139266.689140924
1655,132191.241241303
1656,134430.01274276
1657,140659.782274004
1658,138184.105913695
1659,119579.506699035
1660,148190.316093746
1661,400478.696010916
1662,344663.192373715
1663,343899.484144477
1664,497652.138676687
1665,305534.123866715
1666,304760.880734373
1667,325525.613605254
1668,302177.9644741
1669,280543.810583369
1670,317670.138861464
1671,259841.076869235
1672,393569.68681162
1673,283377.771648346
1674,253858.977876188
1675,193875.780478119
1676,188548.19791723
1677,220276.12086554
1678,455157.885798852
1679,340177.720684433
1680,315800.237824165
1681,258171.427901735
1682,283522.956107168
1683,197441.954088812
1684,198941.237468282
1685,181481.667434085
1686,178811.643315274
1687,180072.814072523
1688,206529.77777722
1689,209937.226002257
1690,192828.762091094
1691,183707.472936522
1692,245224.919278746
1693,170832.550156378
1694,176785.026995457
1695,172449.35223585
1696,263655.259705254
1697,183133.822959285
1698,323974.124218816
1699,310601.723935848
1700,234591.252456042
1701,271739.634492845
1702,266796.842667896
1703,266278.841958822
1704,266363.786381826
1705,236761.87546023
1706,418149.831020997
1707,205432.439268004
1708,209481.598676728
1709,281225.980320037
1710,232331.948427457
1711,245919.966927822
1712,273823.493425078
1713,247329.624337895
1714,220465.200313457
1715,195302.537367721
1716,198935.408861181
1717,178477.905170216
1718,147197.130979117
1719,215040.790583873
1720,240138.037462161
1721,186073.251799954
1722,141062.529020183
1723,153697.733653831
1724,211665.047349734
1725,225782.168682597
1726,194197.383533272
1727,167910.948036003
1728,187238.100273542
1729,169103.792128479
1730,174047.787672301
1731,115729.219046016
1732,115376.793324272
1733,109344.982615283
1734,121653.177405078
1735,131813.412553169
1736,112898.359808085
1737,365013.789545553
1738,259954.521045756
1739,259406.590150763
1740,212235.380596349
1741,174689.681462131
1742,156092.69685457
1743,163478.233218393
1744,329071.107563328
1745,229874.295851439
1746,220073.068117928
1747,225530.827883213
1748,228689.933629649
1749,149059.227242137
1750,141893.801098582
1751,276066.205127392
1752,112201.407809234
1753,159662.452671699
1754,213867.659291658
1755,161546.327885264
1756,116730.105774533
1757,119282.956921412
1758,125084.216842207
1759,160911.214055804
1760,158593.49252881
1761,152499.603984116
1762,165984.838201565
1763,181171.223132495
1764,114119.866653208
1765,183582.387078591
1766,190861.196723364
1767,248102.730214673
1768,138583.017218041
1769,189742.760750061
1770,146821.637560459
1771,123591.44706842
1772,141860.358435861
1773,124595.893609188
1774,164280.028958326
1775,139995.439398929
1776,120991.190869003
1777,99948.1711938013
1778,135955.376188477
1779,108765.710197381
1780,181368.61364369
1781,131833.929203617
1782,82956.6273950066
1783,136743.766160401
1784,99026.2500923722
1785,127286.329368808
1786,144101.675076509
1787,163275.010149537
1788,54616.1398305803
1789,102234.503907397
1790,65264.6906096437
1791,186980.336851283
1792,175551.661330485
1793,131730.601505851
1794,154268.638552555
1795,140678.625837526
1796,123724.079224599
1797,128628.712101023
1798,121074.097407128
1799,102089.657944372
1800,110317.056515823
1801,128656.857170285
1802,156147.941317037
1803,148920.317944934
1804,137152.494514718
1805,136214.389653629
1806,141965.966912676
1807,136699.759474843
1808,118650.095141859
1809,118256.657255505
1810,133597.823928344
1811,101405.655824892
1812,103544.600341575
1813,127299.353183581
1814,87333.8826503621
1815,52586.4780968877
1816,101104.079799739
1817,94804.8987961052
1818,149806.652638015
1819,120310.105288855
1820,60603.1447499809
1821,129608.901456566
1822,136315.112400284
1823,52017.7983700175
1824,135203.475671569
1825,131873.451371523
1826,93906.9573812156
1827,104302.893942373
1828,135522.992977061
1829,107424.001203476
1830,144555.629823952
1831,168765.126744602
1832,86418.8847985261
1833,127473.479921089
1834,124808.625359094
1835,113533.858090145
1836,139628.61781947
1837,84881.240642691
1838,136044.716146732
1839,98028.7894234629
1840,132930.743124755
1841,136363.189177363
1842,87121.6643652193
1843,135604.867731539
1844,124392.770542237
1845,149020.236708234
1846,158101.136206851
1847,170505.734923082
1848,46430.5816830731
1849,114238.919857
1850,119591.658779125
1851,168083.982077916
1852,127401.275546574
1853,119302.889432381
1854,182189.368119841
1855,166127.025413191
1856,226719.739641873
1857,130951.926426622
1858,136189.856294791
1859,118277.282736946
1860,148573.535061925
1861,117499.605579843
1862,273965.847508843
1863,262360.076920298
1864,262491.800172209
1865,308551.404293934
1866,300751.286227778
1867,244760.667052481
1868,300249.865796612
1869,204332.029367134
1870,221122.5354535
1871,251227.323600145
1872,182066.406184319
1873,238257.152920897
1874,159631.899876912
1875,214286.218657702
1876,198239.60579175
1877,212926.732818066
1878,230510.760479297
1879,123277.172314328
1880,128811.046213327
1881,233822.065334061
1882,268659.625557558
1883,200394.646273885
1884,222168.780655821
1885,258499.21725991
1886,287077.786762683
1887,216563.819990155
1888,265539.577268972
1889,179009.345334368
1890,120546.019415041
1891,132234.517149747
1892,92228.4087476623
1893,128787.146128415
1894,135716.432021803
1895,158191.018240682
1896,134748.340096032
1897,108662.043422597
1898,124308.446694767
1899,142009.065820146
1900,151269.770490298
1901,159489.076379214
1902,149290.876783111
1903,201940.510376146
1904,138878.791382757
1905,193969.554223028
1906,158531.925516919
1907,202177.752333836
1908,119568.951531368
1909,127812.231050039
1910,128841.508192807
1911,205789.845586002
1912,342896.214580787
1913,132949.420173968
1914,71299.1424962491
1915,242527.333301876
1916,64108.3121888056
1917,262040.905567747
1918,150567.862049554
1919,192252.21386641
1920,180582.817129183
