"ID","SalePrice"
1461,118180.086937391
1462,145269.489331453
1463,167265.283927055
1464,180432.626282414
1465,204382.81370963
1466,173483.361068489
1467,168254.307511139
1468,167100.14021067
1469,190450.446855931
1470,111822.062059033
1471,201346.899379809
1472,117910.332085238
1473,113619.155145309
1474,155008.824578501
1475,134385.311974193
1476,362504.432972326
1477,270838.757458672
1478,303488.53989033
1479,293947.188688479
1480,511962.377657606
1481,321238.601925649
1482,224660.656747862
1483,183826.044825178
1484,184793.781530166
1485,168349.186670044
1486,203895.555311204
1487,345239.447459164
1488,273431.434880993
1489,201644.409788634
1490,199713.976108823
1491,200829.383472328
1492,103843.399116593
1493,177774.397454951
1494,293513.102609619
1495,289305.026551978
1496,217872.710571515
1497,205814.482899767
1498,169250.778684471
1499,169619.820924678
1500,157936.73919837
1501,170917.547941907
1502,161356.577507615
1503,266188.756986901
1504,236636.955343092
1505,219259.869257073
1506,202865.795090763
1507,249493.243753236
1508,197182.067669507
1509,156595.647461878
1510,139877.365109259
1511,138708.890571325
1512,160499.87450116
1513,153510.86198577
1514,164289.483192466
1515,200692.389665706
1516,142571.390810294
1517,148483.74141167
1518,163257.816512547
1519,222674.307313612
1520,123028.134580558
1521,126763.044066973
1522,161777.789303502
1523,110528.14685437
1524,111241.83725033
1525,111766.013622986
1526,113206.721251876
1527,106971.357449565
1528,138361.293803566
1529,132839.774489471
1530,168192.679414059
1531,111153.27980152
1532,94166.6290246138
1533,143722.084894661
1534,135049.455061161
1535,148985.273346101
1536,115685.524052383
1537,85901.1258874021
1538,167774.839273253
1539,194620.824101203
1540,130876.300663155
1541,148239.994336761
1542,146703.829276202
1543,192738.753287531
1544,85927.4920118847
1545,112686.053126815
1546,124146.996680678
1547,118915.172582333
1548,129532.927283223
1549,115886.579624604
1550,129661.129485773
1551,119313.529978888
1552,131570.804535948
1553,132370.022125257
1554,126037.475441769
1555,151619.178011222
1556,102671.451402201
1557,111478.019434383
1558,106110.273180512
1559,105377.232255981
1560,127664.091713467
1561,148699.968555986
1562,124958.127205472
1563,111558.48490938
1564,157747.519313495
1565,135492.666105807
1566,208764.336629177
1567,90320.2899786865
1568,199136.11448272
1569,121531.268123132
1570,128628.735084558
1571,117846.236106052
