"ID","SalePrice"
1461,131872.292469983
1462,149156.909217644
1463,150737.865012026
1464,172025.01792047
1465,212601.77760802
1466,171982.826096887
1467,149271.030981129
1468,160537.669984086
1469,187665.275483373
1470,104040.63444297
1471,187840.634937138
1472,129725.136738883
1473,119863.083859474
1474,163381.127707602
1475,142750.47070587
1476,346479.206731096
1477,267402.201755726
1478,302306.501667328
1479,263515.726916005
1480,400927.496779224
1481,296446.024796344
1482,216428.344425378
1483,156610.990890437
1484,171055.204303769
1485,181133.238423461
1486,201595.412130861
1487,336236.865941712
1488,272293.997575379
1489,194137.118725281
1490,170181.691832383
1491,202454.087218069
1492,121793.691307978
1493,166559.326930004
1494,302375.931143206
1495,289764.476718441
1496,195648.087649216
1497,212695.60333393
1498,177521.910095741
1499,177521.910095741
1500,155636.919010473
1501,165869.3992462
1502,171352.474272438
1503,256683.203081032
1504,255480.732132632
1505,203514.767198825
1506,186403.220985827
1507,222640.646053543
1508,200776.535310189
1509,171638.965950747
1510,135244.42134909
1511,135030.692929013
1512,148423.96421788
1513,179913.21534315
1514,125688.914230972
1515,171722.650478911
1516,169944.405621044
1517,139855.815942083
1518,155928.565593723
1519,204942.592473232
1520,121451.425373304
1521,124300.598310238
1522,168817.775393708
1523,109915.900388378
1524,118521.86002947
1525,113675.796017285
1526,112439.863224408
1527,115970.384368326
1528,142366.697129497
1529,132364.334449505
1530,160604.574648686
1531,123802.203760237
1532,98326.2849607075
1533,143855.755408943
1534,141189.209430719
1535,136103.68305472
1536,126055.933091008
1537,85051.4937041388
1538,210041.036291273
1539,281129.839764434
1540,139855.920946202
1541,177383.51073962
1542,142684.923752533
1543,205773.732352909
1544,85570.7647333504
1545,135649.528431795
1546,160012.900914531
1547,129884.02209147
1548,152993.112960104
1549,133798.965998726
1550,147104.891385726
1551,135263.223584742
1552,146201.278622244
1553,139246.987800306
1554,140787.09732503
1555,145016.311254437
1556,118201.97974749
1557,115262.238853357
1558,124310.086386551
1559,112733.384518435
1560,150544.024294064
1561,111476.575928218
1562,115152.635245836
1563,107291.166397478
1564,147453.089961478
1565,143351.274230035
1566,211318.280143728
1567,94335.9670460998
1568,191397.240961396
1569,112525.699121232
1570,146310.545435148
1571,113405.705532595
1572,125745.361116358
1573,202306.748365016
1574,138926.719265805
1575,194534.041109513
1576,227538.231479044
1577,189405.021258598
1578,165968.052878071
1579,127437.317415015
1580,206594.510816939
1581,116311.926355939
1582,117681.889167273
1583,293038.137452494
1584,235785.459694834
1585,130466.648708698
1586,70216.4782900455
1587,115292.19494966
1588,125160.153028395
1589,112308.906312666
1590,140450.200633162
1591,86058.0921739987
1592,125132.014614803
1593,129791.458455006
1594,129242.725834553
1595,123862.826545434
1596,208074.448600142
1597,169448.455611358
1598,201166.484731065
1599,202990.359126251
1600,208765.900036623
1601,55877.4428528221
1602,158406.939908495
1603,98718.6264599491
1604,237041.597273987
1605,276194.433315874
1606,157608.226085993
1607,216133.289681917
1608,200690.575226874
1609,181413.93903002
1610,138701.459258396
1611,138870.611321282
1612,151996.956073033
1613,152236.755305022
1614,109938.028742238
1615,90613.6305866613
1616,90613.6305866613
1617,102356.226103263
1618,111144.32607589
1619,115876.345286046
1620,187384.362269418
1621,142187.903145351
1622,132775.18100842
1623,241387.968869865
1624,191589.18192427
1625,137248.289601091
1626,168592.028395929
1627,172196.709539581
1628,282835.613832182
1629,193042.043272591
1630,285938.960717242
1631,224154.382414764
1632,242348.012957151
1633,181245.710698737
1634,171189.275907283
1635,163866.302256767
1636,150059.978796896
1637,167419.232014217
1638,224629.664048325
1639,175913.969776419
1640,240630.648464006
1641,177044.69327426
1642,222023.563505029
1643,256476.998838979
1644,250520.852811328
1645,150184.758320415
1646,152487.287343548
1647,179079.349373602
1648,132194.738147878
1649,118802.599998171
1650,105452.084586325
1651,105452.084586325
1652,129725.136738883
1653,131058.453172016
1654,167439.972313868
1655,165750.83736311
1656,163381.127707602
1657,167439.972313868
1658,163381.127707602
1659,145018.67660113
1660,139720.686031802
1661,371667.90807478
1662,384843.955042656
1663,347833.189656275
1664,424280.220058034
1665,318816.929666173
1666,291034.524524607
1667,295255.610601914
1668,332238.438683888
1669,286343.851717933
1670,326265.443616097
1671,216234.782538482
1672,374315.680193102
1673,300858.9447124
1674,271999.575672739
1675,161891.550082972
1676,169176.026649513
1677,186854.72636173
1678,446673.924445588
1679,285035.046505472
1680,304467.844852035
1681,262035.615006883
1682,259555.260498384
1683,188934.642160566
1684,184599.244387214
1685,161560.448681677
1686,172491.794915935
1687,181133.238423461
1688,196959.618222976
1689,195039.391694914
1690,187058.945700174
1691,178897.523259204
1692,269822.535446359
1693,181133.238423461
1694,162736.312042427
1695,184054.439080132
1696,249035.466884802
1697,184840.302950866
1698,325700.623211185
1699,293607.72398417
1700,236718.678582771
1701,279214.675993923
1702,290229.567420691
1703,258988.603919182
1704,275214.400896594
1705,221051.133211806
1706,362305.749044014
1707,194780.014044986
1708,200974.213148811
1709,323091.008857037
1710,241786.945314804
1711,273812.525143604
1712,246801.079300667
1713,223174.380211971
1714,206103.573639377
1715,214952.107368655
1716,186039.355716362
1717,174270.741603157
1718,123582.873980357
1719,209200.02847965
1720,262582.805113298
1721,179507.841055494
1722,105424.607873432
1723,134748.39824488
1724,218351.720348196
1725,230687.213396086
1726,181751.462179747
1727,164662.295438393
1728,197430.78299262
1729,162557.171538094
1730,194836.606497182
1731,118760.434743706
1732,130077.125188233
1733,114860.306653321
1734,115054.512044146
1735,110576.96701734
1736,108338.513454859
1737,296928.860186479
1738,210626.712632986
1739,282088.927395458
1740,184154.139226219
1741,167762.647149705
1742,165869.3992462
1743,193738.430302942
1744,252042.639368196
1745,211339.599716744
1746,280435.494924056
1747,251239.772773398
1748,214092.992553526
1749,140421.712349799
1750,145421.999800867
1751,233835.580288147
1752,108763.9991038
1753,145818.338187069
1754,222157.989220621
1755,160813.846493578
1756,99010.8079109715
1757,108578.794982389
1758,137317.716109621
1759,160649.209054631
1760,146015.207254666
1761,139617.732171895
1762,173014.631633798
1763,163551.507612186
1764,114323.1033039
1765,181795.20452374
1766,169627.600449582
1767,175733.6425461
1768,120360.468069451
1769,181883.424676354
1770,131615.322797359
1771,123712.946280617
1772,133412.40060483
1773,106658.448819678
1774,160050.118774392
1775,135476.949636581
1776,129255.051800171
1777,101919.090170621
1778,112729.2582513
1779,141677.369716937
1780,189763.257369101
1781,120612.791204436
1782,80684.6847407518
1783,154825.676465788
1784,100123.886774206
1785,116433.925796466
1786,154949.56971328
1787,216497.162105052
1788,53486.635481411
1789,120691.018821566
1790,76368.6631227274
1791,249282.916504534
1792,154815.608858574
1793,145240.340721753
1794,140130.22304244
1795,138293.844192135
1796,144741.531641873
1797,179761.470169526
1798,116294.048518609
1799,98705.6819652963
1800,122090.999031536
1801,119915.75639623
1802,174970.429302263
1803,181396.978980023
1804,125301.740796634
1805,132725.123920881
1806,141966.18561139
1807,174589.57701067
1808,137383.06779846
1809,117613.868097646
1810,142987.40039102
1811,108212.547690598
1812,117064.980984754
1813,128971.099799246
1814,93145.0243351555
1815,61513.1132941256
1816,103928.091908579
1817,140212.502061301
1818,179338.225826267
1819,145302.20259117
1820,80637.4546378874
1821,148912.727999732
1822,181053.13693399
1823,69208.8060852908
1824,147523.964594097
1825,142513.542607894
1826,122031.192695377
1827,112758.136429706
1828,134958.790564684
1829,171926.772863182
1830,187128.223181489
1831,192448.33838203
1832,136621.466821753
1833,173492.482057707
1834,157912.070774138
1835,172597.97025844
1836,168374.106422799
1837,83563.8349649773
1838,152169.476767568
1839,83480.0131575945
1840,108611.080858508
1841,118960.957805625
1842,115997.330176103
1843,136958.598736201
1844,146393.593634109
1845,149596.532091797
1846,150572.82207538
1847,155943.795500944
1848,55602.9447879475
1849,123148.082292785
1850,120042.207181502
1851,157321.373624572
1852,116311.996087418
1853,115267.701347549
1854,167692.1349047
1855,167365.953674582
1856,211813.054907845
1857,170881.306413796
1858,189118.973289781
1859,142138.2069599
1860,146006.499372395
1861,141318.77512534
1862,287572.064162609
1863,287572.064162609
1864,287572.064162609
1865,358169.801476005
1866,319264.879350696
1867,266101.15538559
1868,247646.224283168
1869,197472.347683644
1870,240021.0166803
1871,261494.894686817
1872,161842.32926955
1873,210908.708179106
1874,121293.781404916
1875,197076.448006218
1876,180712.943124828
1877,199247.318475778
1878,204557.957119462
1879,112373.905944595
1880,117676.823668759
1881,275069.561954912
1882,270613.253033243
1883,211507.204773677
1884,223922.40941553
1885,228785.830727135
1886,247000.389251799
1887,192263.588702718
1888,264756.822807673
1889,160650.671983671
1890,116600.938337506
1891,149859.29509255
1892,95078.7734598354
1893,124378.261237177
1894,124219.400019828
1895,137855.040420213
1896,124996.102839147
1897,123514.916777337
1898,137228.260492535
1899,152808.456759515
1900,160039.905355375
1901,145781.084551407
1902,126750.881603468
1903,229469.75734734
1904,124392.486297813
1905,169656.166890119
1906,135492.970941374
1907,192847.315108808
1908,143074.90334322
1909,154097.010490517
1910,154097.010490517
1911,189730.730774921
1912,240107.329614996
1913,175930.181781659
1914,76172.5553888512
1915,232851.575197838
1916,67999.3179959374
1917,272161.002891461
1918,131229.106927358
1919,162342.380995551
1920,162072.952336551
1921,332107.889842326
1922,318558.1971503
1923,194046.518125115
1924,201253.335017888
1925,218992.03474983
1926,348463.005818688
1927,119291.491222398
1928,143363.607932121
1929,106334.827676347
1930,144868.888480752
1931,129327.652435838
1932,134729.660256146
1933,180101.786244857
1934,172025.01792047
1935,162616.867162601
1936,172171.667954671
1937,167295.603668096
1938,136596.555104191
1939,239410.462832966
1940,212601.77760802
1941,172527.385219232
1942,172436.515773615
1943,212325.724537797
1944,299756.385637803
1945,307204.25114855
1946,168080.00539643
1947,281618.385588275
1948,187121.809287429
1949,207722.062191727
1950,190358.182819559
1951,227267.289515631
1952,214370.640782218
1953,153123.991579862
1954,220574.694275286
1955,138171.921161283
1956,357629.163928985
1957,165146.234595645
1958,305144.321433307
1959,156473.674400386
1960,96312.0291843638
1961,121712.469857464
1962,129725.136738883
1963,134681.343424389
1964,125577.521878774
1965,164779.294827526
1966,165750.83736311
1967,274309.265953833
1968,293858.760036931
1969,316284.904502281
1970,385838.626402105
1971,509138.554193413
1972,385551.917835313
1973,275703.348305752
1974,300727.616705561
1975,415759.147748519
1976,254365.156436604
1977,315136.032355184
1978,323770.423677478
1979,333245.811002116
1980,187349.679521295
1981,338994.911825075
1982,220767.493215723
1983,220767.493215723
1984,199977.545795347
1985,205641.115428044
1986,214509.098062575
1987,176267.39154869
1988,162710.01329832
1989,198182.177669826
1990,212995.685916699
1991,186854.72636173
1992,208631.827191479
1993,183461.257277759
1994,223497.358953977
1995,199156.477764119
1996,265184.308616525
1997,327581.847980065
1998,305951.639493961
1999,232495.70819272
2000,308617.518493755
2001,257344.348473514
2002,212253.734519549
2003,286089.767657927
2004,290455.351008029
2005,221636.042429593
2006,226366.294438974
2007,251928.835786288
2008,177219.108874822
2009,181390.987244393
2010,202132.0699124
2011,124306.180430004
2012,175473.277982955
2013,176323.441305464
2014,175543.328216598
2015,202270.097058453
2016,187233.764433311
2017,208156.23655234
2018,118146.110948757
2019,113885.706632638
2020,109875.173800621
2021,107108.470226212
2022,165275.904549878
2023,151697.818737041
2024,211661.529399748
2025,354158.085359908
2026,181313.382127166
2027,153805.567344619
2028,193271.193855631
2029,167483.285512064
2030,269591.289540875
2031,251821.287093284
2032,264819.562600586
2033,262935.283177353
2034,187597.548185773
2035,214250.629164756
2036,229107.221199661
2037,230317.441675396
2038,420609.337777354
2039,207271.184884168
2040,399009.760170073
2041,241030.842316564
2042,208399.369909842
2043,167403.860966122
2044,180933.891304192
2045,208728.659826179
2046,150717.883467929
2047,143689.876755519
2048,125082.297820295
2049,160649.209054631
2050,201268.289230009
2051,113760.636360413
2052,127759.710848874
2053,118144.957176452
2054,92783.248412805
2055,143709.781496652
2056,126918.656284852
2057,116963.665277857
2058,188268.529624391
2059,122008.957325084
2060,143351.274230035
2061,168460.781627326
2062,123716.707234918
2063,106352.377272498
2064,140106.686956566
2065,117291.348711123
2066,185194.968643212
2067,144072.15743691
2068,157855.743345135
2069,97643.0591357396
2070,121093.07378324
2071,85070.8225536167
2072,220006.530122265
2073,120362.391602188
2074,185159.532219248
2075,142624.076335078
2076,122386.378617376
2077,126285.352081331
2078,115911.974850778
2079,166460.609246476
2080,130453.409270789
2081,142401.688485015
2082,127760.948438429
2083,149079.617398887
2084,108514.236179705
2085,118102.632082088
